pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2023-12-04	Flexible and secure code deployment in federated learning using large language models: Prompt engineering to enhance malicious code detection	2023 IEEE International Conference on Cloud Computing Technology and Science (CloudCom)		Seo, Jungwon, Nan Zhang, and Chunming Rong. "Flexible and secure code deployment in federated learning using large language models: Prompt engineering to enhance malicious code detection." In 2023 IEEE International Conference on Cloud Computing Technology and Science (CloudCom), pp. 341-349. IEEE, 2023.	seo2023flexible	https://ieeexplore.ieee.org/abstract/document/10475813	
2024-06-10	Federated AI Chat System: Tackling Tacit Knowledge Management	85th EAGE Annual Conference & Exhibition (including the Workshop Programme)		Seo, J., B. Cui, and C. Rong. "Federated AI Chat System: Tackling Tacit Knowledge Management." In 85th EAGE Annual Conference & Exhibition (including the Workshop Programme), vol. 2024, no. 1, pp. 1-5. European Association of Geoscientists & Engineers, 2024.	seo2024federated	https://doi.org/10.3997/2214-4609.202410298	
2024-11-24	Understanding Federated Learning from IID to Non-IID dataset: An Experimental Study	2024 Norsk IKT-Konferanse for Forskning Og Utdanning		Seo, Jungwon, Ferhat Ozgur Catak, and Chunming Rong. "Understanding Federated Learning from IID to Non-IID dataset: An Experimental Study." In Norsk IKT-konferanse for forskning og utdanning, no. 1. 2024.	seo2025understanding	https://arxiv.org/abs/2502.00182	
2024-12-13	ProxyLLM: LLM-Driven Framework for Customer Support Through Text-Style Transfer	ECMLPKDD 2025 (accepted)		Jo, Sehyeong, and Jungwon Seo. "ProxyLLM: LLM-Driven Framework for Customer Support Through Text-Style Transfer." arXiv preprint arXiv:2412.09916 (2024).	jo2024proxyllm	https://arxiv.org/abs/2412.09916	
2025-03-21	Federated Large Domain Model System	Blockchain: Research and Applications		Rong, Chunming, Jungwon Seo, Zihan Zhao, Ferhat Ozgur Catak, Jiahui Geng, and Martin Gilje Jaatun. “Federated Large Domain Model System.” Blockchain: Research and Applications 6, no. 3 (2025): 100277. https://doi.org/10.1016/j.bcra.2025.100277.	RONG2025100277	https://doi.org/10.1016/j.bcra.2025.100277	
