title	type	url_slug	venue	date	location	talk_url	description
Building Federated Knowledge Cloud with Tokenized Digital Assets and Smart Contracts across Consortium	Talk	talk-1	Energy Norway 2023	2023-03-15	Stavanger, Norway		TBD
A better way to share data	Talk	talk-2	Researcher's breakfast	2023-09-07	Stavanger, Norway		TBD
A better way to share data	Talk	talk-3	NCS2030 Webinar	2023-09-27	Stavanger, Norway	https://www.youtube.com/watch?v=M6gJdnsDoBI	TBD
LLM-powered Automated Workflow Management	Talk	talk-4	Energy Norway 2024	2024-04-15	Stavanger, Norway		TBD
